,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
106,7,4,5,26,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 0, 5, 'Ni'], [5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 0, 5, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni']]",8,8,6,5,0.036484360540220175,1,0,0,10,0,1,0,20,0
107,7,8,20,72,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 2, 3, 'Ni'], [6, 3, 2, 'Ni'], [8, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 6, 3, 2, 'Ni'], [2, 3.1, 2, 'Cu', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Cu', 9, 2.1, 3, 'Ni'], [5, 2, 3, 'Ni', 6, 3, 2, 'Ni'], [5, 2, 3, 'Ni', 10, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [6, 3, 2, 'Ni', 7, 3, 2, 'Ni'], [6, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [7, 3, 2, 'Ni', 8, 4, 1, 'Cu'], [7, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [8, 4, 1, 'Cu', 9, 2.1, 3, 'Ni'], [8, 4, 1, 'Cu', 12, 3.1, 2, 'Ni'], [9, 2.1, 3, 'Ni', 12, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [11, 4, 1, 'Ni', 12, 3.1, 2, 'Ni']]",7,7,6,5,0.02415623810577801,0,1,2,6,3,0,0,18,0
108,7,6,13,50,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [9, 3.1, 2, 'Ni'], [11, 5, 0, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 4, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu'], [9, 3.1, 2, 'Ni', 10, 3.1, 2, 'Ni'], [10, 3.1, 2, 'Ni', 11, 5, 0, 'Cu']]",7,7,6,6,0.05035484806998442,0,1,3,5,2,1,0,16,0
109,7,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 2.1, 3, 'Ni'], [8, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 7, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [2, 4, 1, 'Cu', 8, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni', 8, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [7, 2.1, 3, 'Ni', 8, 3.1, 2, 'Ni'], [8, 3.1, 2, 'Ni', 9, 3.1, 2, 'Ni'], [11, 4, 1, 'Cu', 12, 4, 1, 'Cu']]",7,7,6,6,0.0963826213780372,0,0,5,3,4,0,0,16,0
110,7,4,5,26,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 0, 5, 'Cu'], [2, 2, 3, 'Cu'], [7, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[1, 0, 5, 'Cu', 2, 2, 3, 'Cu'], [2, 2, 3, 'Cu', 7, 3, 2, 'Ni'], [2, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [7, 3, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3, 2, 'Ni', 12, 5, 0, 'Ni']]",6,7,6,6,0.05961540724827842,0,1,0,5,5,0,1,32,1
111,7,10,26,92,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu'], [5, 3, 2, 'Cu'], [6, 1, 4, 'Ni'], [7, 4, 1, 'Cu'], [8, 2, 3, 'Ni'], [9, 3, 2, 'Ni'], [11, 3.1, 2, 'Ni'], [12, 4, 1, 'Ni']]","[[1, 1, 4, 'Cu', 2, 2.1, 3, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 5, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 6, 1, 4, 'Ni'], [2, 2.1, 3, 'Cu', 7, 4, 1, 'Cu'], [2, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 2.1, 3, 'Cu', 3, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu', 8, 2, 3, 'Ni'], [3, 2, 3, 'Cu', 4, 2, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 2, 3, 'Ni'], [3, 2, 3, 'Cu', 9, 3, 2, 'Ni'], [4, 2, 3, 'Cu', 5, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 10, 3, 2, 'Ni'], [5, 3, 2, 'Cu', 11, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 7, 4, 1, 'Cu'], [6, 1, 4, 'Ni', 11, 3.1, 2, 'Ni'], [7, 4, 1, 'Cu', 8, 2, 3, 'Ni'], [7, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [7, 4, 1, 'Cu', 12, 4, 1, 'Ni'], [8, 2, 3, 'Ni', 9, 3, 2, 'Ni'], [8, 2, 3, 'Ni', 12, 4, 1, 'Ni'], [9, 3, 2, 'Ni', 10, 3, 2, 'Ni'], [9, 3, 2, 'Ni', 12, 4, 1, 'Ni'], [10, 3, 2, 'Ni', 11, 3.1, 2, 'Ni'], [11, 3.1, 2, 'Ni', 12, 4, 1, 'Ni']]",6,7,6,6,0.04010526160431798,0,0,2,4,4,2,0,28,1
112,7,6,14,52,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 2, 3, 'Cu'], [5, 3, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 3, 2, 'Ni'], [11, 4, 1, 'Ni']]","[[1, 1, 4, 'Cu', 2, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 3, 1, 4, 'Cu'], [1, 1, 4, 'Cu', 5, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 2, 3, 'Cu', 7, 3, 2, 'Ni'], [2, 2, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 2, 3, 'Cu', 8, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [5, 3, 2, 'Cu', 10, 3, 2, 'Ni'], [5, 3, 2, 'Cu', 11, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 7, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [7, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [11, 4, 1, 'Ni', 12, 4, 1, 'Ni']]",6,7,6,6,0.0537100655805387,0,0,2,4,4,2,0,30,1
113,7,4,7,30,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 1, 4, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni']]",6,7,6,6,0.07529877226195725,0,0,3,3,3,3,0,30,1
114,7,6,14,52,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [3, 2, 3, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 4, 1, 4, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 2, 3, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 9, 2, 3, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 11, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 12, 4, 1, 'Ni']]",6,7,6,6,0.048744249403565365,0,0,2,4,4,2,0,30,1
115,7,10,26,92,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [3, 2, 3, 'Cu'], [5, 2.1, 3, 'Cu'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [10, 2, 3, 'Ni'], [11, 4, 1, 'Cu'], [12, 4, 1, 'Ni']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 5, 2.1, 3, 'Cu'], [1, 1, 4, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 3, 2, 3, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 4, 2, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [4, 2, 3, 'Cu', 5, 2.1, 3, 'Cu'], [4, 2, 3, 'Cu', 10, 2, 3, 'Ni'], [5, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [5, 2.1, 3, 'Cu', 10, 2, 3, 'Ni'], [5, 2.1, 3, 'Cu', 11, 4, 1, 'Cu'], [6, 1, 4, 'Ni', 7, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 4, 1, 'Ni'], [9, 3, 2, 'Ni', 10, 2, 3, 'Ni'], [10, 2, 3, 'Ni', 11, 4, 1, 'Cu'], [10, 2, 3, 'Ni', 12, 4, 1, 'Ni'], [11, 4, 1, 'Cu', 12, 4, 1, 'Ni']]",6,7,6,6,0.06597419208956452,0,0,2,4,4,2,0,28,1
116,7,7,15,58,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [3, 2, 3, 'Cu'], [6, 2, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni'], [12, 5, 0, 'Cu']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 2, 3, 'Cu'], [2, 3, 2, 'Cu', 8, 2.1, 3, 'Ni'], [3, 2, 3, 'Cu', 4, 2, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 2.1, 3, 'Ni'], [6, 2, 3, 'Ni', 7, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 8, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni', 11, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 12, 5, 0, 'Cu'], [8, 2.1, 3, 'Ni', 9, 2.1, 3, 'Ni'], [8, 2.1, 3, 'Ni', 12, 5, 0, 'Cu']]",6,7,7,7,0.08996344748671059,0,0,1,6,4,0,1,26,1
117,7,5,10,40,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu'], [5, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [11, 3.1, 2, 'Ni']]","[[1, 2, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 2, 3, 'Ni'], [2, 2.1, 3, 'Cu', 7, 4, 1, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 6, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 10, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 11, 3.1, 2, 'Ni'], [7, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [11, 3.1, 2, 'Ni', 12, 3.1, 2, 'Ni']]",6,7,6,6,0.02087906412581195,0,0,0,8,2,2,0,26,1
118,7,10,26,92,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Cu'], [8, 2, 3, 'Ni'], [9, 3, 2, 'Ni'], [10, 3.1, 2, 'Ni'], [11, 4, 1, 'Cu']]","[[1, 2, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 4, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 5, 2.1, 3, 'Ni'], [1, 2, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 2.1, 3, 'Cu', 7, 3.1, 2, 'Cu'], [2, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 2.1, 3, 'Cu', 8, 2, 3, 'Ni'], [3, 2, 3, 'Cu', 8, 2, 3, 'Ni'], [3, 2, 3, 'Cu', 9, 3, 2, 'Ni'], [4, 3, 2, 'Cu', 5, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 9, 3, 2, 'Ni'], [4, 3, 2, 'Cu', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 4, 1, 'Cu'], [6, 1, 4, 'Ni', 7, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Cu', 8, 2, 3, 'Ni'], [7, 3.1, 2, 'Cu', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Cu', 12, 3, 2, 'Ni'], [8, 2, 3, 'Ni', 9, 3, 2, 'Ni'], [9, 3, 2, 'Ni', 10, 3.1, 2, 'Ni'], [9, 3, 2, 'Ni', 12, 3, 2, 'Ni'], [10, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [11, 4, 1, 'Cu', 12, 3, 2, 'Ni']]",6,7,6,6,0.0491395381140884,0,0,1,5,5,1,0,26,1
119,7,10,26,92,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 3.1, 2, 'Cu'], [8, 1, 4, 'Ni'], [9, 2.1, 3, 'Ni'], [10, 3.1, 2, 'Ni'], [12, 4, 1, 'Cu']]","[[1, 2, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 4, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 5, 3, 2, 'Ni'], [1, 2, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 2.1, 3, 'Cu', 7, 3.1, 2, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 2.1, 3, 'Cu', 8, 1, 4, 'Ni'], [3, 2, 3, 'Cu', 8, 1, 4, 'Ni'], [3, 2, 3, 'Cu', 9, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 5, 3, 2, 'Ni'], [4, 3, 2, 'Cu', 9, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 10, 3.1, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 10, 3.1, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 7, 3.1, 2, 'Cu'], [7, 3.1, 2, 'Cu', 8, 1, 4, 'Ni'], [7, 3.1, 2, 'Cu', 11, 3, 2, 'Ni'], [7, 3.1, 2, 'Cu', 12, 4, 1, 'Cu'], [8, 1, 4, 'Ni', 9, 2.1, 3, 'Ni'], [8, 1, 4, 'Ni', 12, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [9, 2.1, 3, 'Ni', 12, 4, 1, 'Cu'], [10, 3.1, 2, 'Ni', 12, 4, 1, 'Cu'], [11, 3, 2, 'Ni', 12, 4, 1, 'Cu']]",6,7,6,6,0.07848449240026742,0,0,1,5,5,1,0,26,1
120,7,4,7,30,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [11, 4, 1, 'Cu']]","[[1, 2, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 11, 4, 1, 'Cu'], [11, 4, 1, 'Cu', 12, 4, 1, 'Cu']]",6,7,7,7,0.0943666400609841,0,0,0,8,2,2,0,24,1
121,7,4,7,30,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni'], [5, 4, 1, 'Cu'], [10, 3.1, 2, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [4, 1, 4, 'Ni', 5, 4, 1, 'Cu'], [4, 1, 4, 'Ni', 10, 3.1, 2, 'Ni'], [5, 4, 1, 'Cu', 10, 3.1, 2, 'Ni'], [10, 3.1, 2, 'Ni', 11, 3.1, 2, 'Ni']]",7,7,7,7,0.018505779938927807,0,0,3,3,3,3,0,24,1
122,7,8,21,74,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [7, 4, 1, 'Cu'], [8, 2, 3, 'Ni'], [9, 3.1, 2, 'Ni'], [11, 2.1, 3, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [2, 2.1, 3, 'Cu', 7, 4, 1, 'Cu'], [2, 2.1, 3, 'Cu', 8, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 8, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 11, 2.1, 3, 'Ni'], [6, 1, 4, 'Ni', 11, 2.1, 3, 'Ni'], [7, 4, 1, 'Cu', 8, 2, 3, 'Ni'], [7, 4, 1, 'Cu', 11, 2.1, 3, 'Ni'], [7, 4, 1, 'Cu', 12, 3.1, 2, 'Ni'], [8, 2, 3, 'Ni', 9, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni', 12, 3.1, 2, 'Ni'], [11, 2.1, 3, 'Ni', 12, 3.1, 2, 'Ni']]",6,7,6,6,0.012831542390575065,0,0,2,4,4,2,0,24,1
123,7,7,15,58,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 0, 5, 'Ni'], [9, 4, 1, 'Ni'], [10, 3, 2, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 0, 5, 'Ni'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 5, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 6, 0, 5, 'Ni'], [5, 3.1, 2, 'Cu', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 11, 3.1, 2, 'Cu'], [9, 4, 1, 'Ni', 10, 3, 2, 'Ni'], [10, 3, 2, 'Ni', 12, 3, 2, 'Ni']]",7,7,6,6,0.02403197228113308,0,1,0,4,6,1,0,26,1
